Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
350000,25,30,1,1,22.66,1
350000,25,30,1,1,30.44,1
350000,25,30,1,1,34.75,1
350000,30,30,1,1,18.03,1
350000,30,30,1,1,21.26,1
350000,30,30,1,1,21.36,1
350000,30,30,1,1,22.62,1
350000,30,30,1,1,22.93,1
350000,30,30,1,1,24.27,1
350000,30,30,1,1,25.21,1
350000,30,30,1,1,25.21,1
350000,30,30,1,1,26.33,1
350000,30,30,1,1,34.82,1
350000,30,30,1,1,39.13,1
500000,10,30,1,1,15.67,1
500000,10,30,1,1,16.71,1
500000,10,30,1,1,17.76,1
500000,10,30,1,1,18.84,1
500000,10,30,1,1,19.14,1
500000,10,30,1,1,19.49,1
500000,10,30,1,1,19.49,1
500000,10,30,1,1,19.52,1
500000,10,30,1,1,21.47,1
500000,10,30,1,1,25.69,1
500000,10,30,1,1,30.0,1
500000,15,30,1,1,17.06,1
500000,15,30,1,1,18.21,1
500000,15,30,1,1,19.82,1
500000,15,30,1,1,20.0,1
500000,15,30,1,1,20.42,1
500000,15,30,1,1,21.53,1
500000,15,30,1,1,21.53,1
500000,15,30,1,1,22.52,1
500000,15,30,1,1,23.71,1
500000,15,30,1,1,26.56,1
500000,15,30,1,1,30.87,1
500000,20,30,1,1,17.26,1
500000,20,30,1,1,20.59,1
500000,20,30,1,1,20.66,1
500000,20,30,1,1,21.27,1
500000,20,30,1,1,22.72,1
500000,20,30,1,1,24.14,1
500000,20,30,1,1,24.14,1
500000,20,30,1,1,24.45,1
500000,20,30,1,1,24.98,1
500000,20,30,1,1,29.0,1
500000,20,30,1,1,33.31,1
500000,25,30,1,1,20.97,1
500000,25,30,1,1,23.79,1
500000,25,30,1,1,24.3,1
500000,25,30,1,1,25.8,1
500000,25,30,1,1,26.69,1
500000,25,30,1,1,27.26,1
500000,25,30,1,1,27.86,1
500000,25,30,1,1,27.86,1
500000,25,30,1,1,29.51,1
500000,25,30,1,1,43.4,1
500000,25,30,1,1,47.71,1
500000,30,30,1,1,24.05,1
500000,30,30,1,1,27.38,1
500000,30,30,1,1,27.56,1
500000,30,30,1,1,30.42,1
500000,30,30,1,1,31.55,1
500000,30,30,1,1,31.98,1
500000,30,30,1,1,33.46,1
500000,30,30,1,1,33.46,1
500000,30,30,1,1,34.13,1
500000,30,30,1,1,49.82,1
500000,30,30,1,1,54.13,1
750000,10,30,1,1,23.77,1
750000,10,30,1,1,24.29,1
750000,10,30,1,1,26.97,1
750000,10,30,1,1,27.24,1
750000,10,30,1,1,27.91,1
750000,10,30,1,1,28.44,1
750000,10,30,1,1,28.44,1
750000,10,30,1,1,28.56,1
750000,10,30,1,1,30.68,1
750000,10,30,1,1,37.91,1
750000,10,30,1,1,42.22,1
750000,15,30,1,1,26.12,1
750000,15,30,1,1,26.82,1
750000,15,30,1,1,29.33,1
750000,15,30,1,1,29.48,1
750000,15,30,1,1,30.3,1
750000,15,30,1,1,31.99,1
750000,15,30,1,1,31.99,1
750000,15,30,1,1,34.01,1
750000,15,30,1,1,35.78,1
750000,15,30,1,1,39.34,1
750000,15,30,1,1,43.65,1
750000,20,30,1,1,26.11,1
750000,20,30,1,1,29.44,1
750000,20,30,1,1,30.38,1
750000,20,30,1,1,32.02,1
750000,20,30,1,1,33.2,1
750000,20,30,1,1,35.73,1
750000,20,30,1,1,35.73,1
750000,20,30,1,1,35.73,1
750000,20,30,1,1,37.52,1
750000,20,30,1,1,43.04,1
750000,20,30,1,1,47.35,1
750000,25,30,1,1,31.16,1
750000,25,30,1,1,34.49,1
750000,25,30,1,1,35.28,1
750000,25,30,1,1,38.19,1
750000,25,30,1,1,38.86,1
750000,25,30,1,1,40.37,1
750000,25,30,1,1,40.91,1
750000,25,30,1,1,40.91,1
750000,25,30,1,1,41.9,1
750000,25,30,1,1,64.87,1
750000,25,30,1,1,69.18,1
750000,30,30,1,1,35.51,1
750000,30,30,1,1,38.84,1
750000,30,30,1,1,40.33,1
750000,30,30,1,1,44.6,1
750000,30,30,1,1,45.6,1
750000,30,30,1,1,47.71,1
750000,30,30,1,1,48.31,1
750000,30,30,1,1,50.89,1
750000,30,30,1,1,50.89,1
750000,30,30,1,1,74.65,1
750000,30,30,1,1,78.96,1
1000000,10,30,1,1,31.73,1
1000000,10,30,1,1,31.95,1
1000000,10,30,1,1,35.2,1
1000000,10,30,1,1,36.07,1
1000000,10,30,1,1,37.5,1
1000000,10,30,1,1,37.5,1
1000000,10,30,1,1,37.6,1
1000000,10,30,1,1,37.63,1
1000000,10,30,1,1,39.78,1
1000000,10,30,1,1,50.06,1
1000000,10,30,1,1,54.37,1
1000000,15,30,1,1,35.31,1
1000000,15,30,1,1,35.73,1
1000000,15,30,1,1,38.67,1
1000000,15,30,1,1,39.43,1
1000000,15,30,1,1,41.2,1
1000000,15,30,1,1,42.13,1
1000000,15,30,1,1,42.13,1
1000000,15,30,1,1,44.91,1
1000000,15,30,1,1,49.04,1
1000000,15,30,1,1,52.09,1
1000000,15,30,1,1,56.4,1
1000000,20,30,1,1,34.76,1
1000000,20,30,1,1,38.09,1
1000000,20,30,1,1,40.32,1
1000000,20,30,1,1,43.64,1
1000000,20,30,1,1,43.98,1
1000000,20,30,1,1,47.35,1
1000000,20,30,1,1,47.66,1
1000000,20,30,1,1,47.66,1
1000000,20,30,1,1,50.59,1
1000000,20,30,1,1,57.1,1
1000000,20,30,1,1,61.41,1
1000000,25,30,1,1,41.75,1
1000000,25,30,1,1,43.08,1
1000000,25,30,1,1,47.11,1
1000000,25,30,1,1,51.1,1
1000000,25,30,1,1,51.48,1
1000000,25,30,1,1,53.48,1
1000000,25,30,1,1,55.19,1
1000000,25,30,1,1,55.69,1
1000000,25,30,1,1,55.69,1
1000000,25,30,1,1,86.53,1
1000000,25,30,1,1,90.84,1
1000000,30,30,1,1,46.49,1
1000000,30,30,1,1,47.82,1
1000000,30,30,1,1,53.04,1
1000000,30,30,1,1,58.78,1
1000000,30,30,1,1,59.37,1
1000000,30,30,1,1,62.49,1
1000000,30,30,1,1,63.45,1
1000000,30,30,1,1,67.66,1
1000000,30,30,1,1,67.66,1
1000000,30,30,1,1,99.72,1
1000000,30,30,1,1,104.03,1
2000000,10,30,1,1,62.05,1
2000000,10,30,1,1,62.58,1
2000000,10,30,1,1,64.05,1
2000000,10,30,1,1,69.86,1
2000000,10,30,1,1,70.87,1
2000000,10,30,1,1,72.91,1
2000000,10,30,1,1,72.91,1
2000000,10,30,1,1,74.58,1
2000000,10,30,1,1,75.2,1
2000000,10,30,1,1,104.0,1
2000000,10,30,1,1,108.31,1
2000000,15,30,1,1,69.6,1
2000000,15,30,1,1,71.38,1
2000000,15,30,1,1,72.74,1
2000000,15,30,1,1,74.56,1
2000000,15,30,1,1,82.17,1
2000000,15,30,1,1,82.17,1
2000000,15,30,1,1,83.22,1
2000000,15,30,1,1,86.93,1
2000000,15,30,1,1,98.09,1
2000000,15,30,1,1,107.98,1
2000000,15,30,1,1,112.29,1
2000000,20,30,1,1,68.12,1
2000000,20,30,1,1,69.45,1
2000000,20,30,1,1,78.79,1
2000000,20,30,1,1,83.1,1
2000000,20,30,1,1,83.84,1
2000000,20,30,1,1,86.81,1
2000000,20,30,1,1,93.42,1
2000000,20,30,1,1,93.42,1
2000000,20,30,1,1,101.18,1
2000000,20,30,1,1,118.22,1
2000000,20,30,1,1,122.53,1
2000000,25,30,1,1,86.85,1
2000000,25,30,1,1,88.18,1
2000000,25,30,1,1,92.35,1
2000000,25,30,1,1,98.15,1
2000000,25,30,1,1,106.2,1
2000000,25,30,1,1,106.97,1
2000000,25,30,1,1,109.91,1
2000000,25,30,1,1,116.78,1
2000000,25,30,1,1,116.78,1
2000000,25,30,1,1,175.75,1
2000000,25,30,1,1,180.06,1
2000000,30,30,1,1,94.0,1
2000000,30,30,1,1,95.33,1
2000000,30,30,1,1,104.23,1
2000000,30,30,1,1,114.71,1
2000000,30,30,1,1,117.88,1
2000000,30,30,1,1,121.59,1
2000000,30,30,1,1,126.89,1
2000000,30,30,1,1,129.22,1
2000000,30,30,1,1,129.22,1
2000000,30,30,1,1,202.73,1
2000000,30,30,1,1,207.04,1
5000000,10,30,1,1,149.75,1
5000000,10,30,1,1,156.45,1
5000000,10,30,1,1,157.92,1
5000000,10,30,1,1,176.74,1
5000000,10,30,1,1,176.74,1
5000000,10,30,1,1,177.18,1
5000000,10,30,1,1,180.89,1
5000000,10,30,1,1,187.99,1
5000000,10,30,1,1,190.43,1
5000000,10,30,1,1,295.07,1
5000000,10,30,1,1,299.38,1
5000000,15,30,1,1,169.7,1
5000000,15,30,1,1,178.44,1
5000000,15,30,1,1,179.8,1
5000000,15,30,1,1,199.89,1
5000000,15,30,1,1,199.89,1
5000000,15,30,1,1,208.04,1
5000000,15,30,1,1,211.75,1
5000000,15,30,1,1,217.34,1
5000000,15,30,1,1,245.22,1
5000000,15,30,1,1,304.23,1
5000000,15,30,1,1,308.54,1
5000000,20,30,1,1,170.31,1
5000000,20,30,1,1,171.64,1
5000000,20,30,1,1,194.41,1
5000000,20,30,1,1,207.74,1
5000000,20,30,1,1,211.45,1
5000000,20,30,1,1,228.02,1
5000000,20,30,1,1,228.02,1
5000000,20,30,1,1,248.52,1
5000000,20,30,1,1,252.95,1
5000000,20,30,1,1,331.57,1
5000000,20,30,1,1,335.88,1
5000000,25,30,1,1,217.12,1
5000000,25,30,1,1,218.45,1
5000000,25,30,1,1,230.6,1
5000000,25,30,1,1,265.49,1
5000000,25,30,1,1,267.42,1
5000000,25,30,1,1,269.2,1
5000000,25,30,1,1,286.41,1
5000000,25,30,1,1,286.41,1
5000000,25,30,1,1,299.6,1
5000000,25,30,1,1,465.51,1
5000000,25,30,1,1,469.82,1
5000000,30,30,1,1,235.0,1
5000000,30,30,1,1,236.33,1
5000000,30,30,1,1,272.14,1
5000000,30,30,1,1,294.7,1
5000000,30,30,1,1,298.41,1
5000000,30,30,1,1,317.24,1
5000000,30,30,1,1,317.5,1
5000000,30,30,1,1,317.5,1
5000000,30,30,1,1,348.79,1
5000000,30,30,1,1,537.21,1
5000000,30,30,1,1,541.52,1
100000,10,30,1,0,5.0,1
100000,10,30,1,0,5.01,1
100000,10,30,1,0,5.01,1
100000,10,30,1,0,5.25,1
100000,10,30,1,0,5.52,1
100000,10,30,1,0,6.0,1
100000,10,30,1,0,6.0,1
100000,10,30,1,0,6.77,1
100000,10,30,1,0,6.78,1
100000,10,30,1,0,7.45,1
100000,10,30,1,0,11.08,1
100000,15,30,1,0,5.01,1
100000,15,30,1,0,5.01,1
100000,15,30,1,0,5.02,1
100000,15,30,1,0,5.3,1
100000,15,30,1,0,5.75,1
100000,15,30,1,0,6.0,1
100000,15,30,1,0,6.0,1
100000,15,30,1,0,6.45,1
100000,15,30,1,0,6.84,1
100000,15,30,1,0,7.75,1
100000,15,30,1,0,10.76,1
100000,20,30,1,0,5.01,1
100000,20,30,1,0,5.01,1
100000,20,30,1,0,5.08,1
100000,20,30,1,0,5.45,1
100000,20,30,1,0,5.78,1
100000,20,30,1,0,6.0,1
100000,20,30,1,0,6.0,1
100000,20,30,1,0,6.31,1
100000,20,30,1,0,6.61,1
100000,20,30,1,0,7.7,1
100000,20,30,1,0,10.62,1
100000,25,30,1,0,5.01,1
100000,25,30,1,0,5.01,1
100000,25,30,1,0,5.24,1
100000,25,30,1,0,5.93,1
100000,25,30,1,0,5.99,1
100000,25,30,1,0,6.0,1
100000,25,30,1,0,6.0,1
100000,25,30,1,0,6.6,1
100000,25,30,1,0,6.96,1
100000,25,30,1,0,8.18,1
100000,25,30,1,0,10.91,1
100000,30,30,1,0,5.01,1
100000,30,30,1,0,5.01,1
100000,30,30,1,0,5.5,1
100000,30,30,1,0,6.0,1
100000,30,30,1,0,6.0,1
100000,30,30,1,0,6.33,1
100000,30,30,1,0,6.49,1
100000,30,30,1,0,7.05,1
100000,30,30,1,0,7.16,1
100000,30,30,1,0,8.52,1
100000,30,30,1,0,11.36,1
250000,10,30,1,0,6.64,1
250000,10,30,1,0,7.01,1
250000,10,30,1,0,7.01,1
250000,10,30,1,0,7.46,1
250000,10,30,1,0,7.52,1
250000,10,30,1,0,7.85,1
250000,10,30,1,0,8.27,1
250000,10,30,1,0,10.11,1
250000,10,30,1,0,10.32,1
250000,10,30,1,0,11.23,1
250000,10,30,1,0,14.63,1
250000,15,30,1,0,6.79,1
250000,15,30,1,0,7.61,1
250000,15,30,1,0,7.87,1
250000,15,30,1,0,8.19,1
250000,15,30,1,0,8.33,1
250000,15,30,1,0,8.44,1
250000,15,30,1,0,8.44,1
250000,15,30,1,0,10.02,1
250000,15,30,1,0,10.15,1
250000,15,30,1,0,11.58,1
250000,15,30,1,0,14.33,1
250000,20,30,1,0,6.23,1
250000,20,30,1,0,7.6,1
250000,20,30,1,0,8.06,1
250000,20,30,1,0,8.56,1
250000,20,30,1,0,8.65,1
250000,20,30,1,0,8.78,1
250000,20,30,1,0,8.78,1
250000,20,30,1,0,9.56,1
250000,20,30,1,0,10.56,1
250000,20,30,1,0,11.31,1
250000,20,30,1,0,14.87,1
250000,25,30,1,0,6.95,1
250000,25,30,1,0,8.52,1
250000,25,30,1,0,8.98,1
250000,25,30,1,0,9.09,1
250000,25,30,1,0,9.52,1
250000,25,30,1,0,9.77,1
250000,25,30,1,0,9.77,1
250000,25,30,1,0,10.28,1
250000,25,30,1,0,11.24,1
250000,25,30,1,0,12.23,1
250000,25,30,1,0,15.55,1
250000,30,30,1,0,7.58,1
250000,30,30,1,0,9.51,1
250000,30,30,1,0,9.65,1
250000,30,30,1,0,10.05,1
250000,30,30,1,0,10.7,1
250000,30,30,1,0,10.7,1
250000,30,30,1,0,10.74,1
250000,30,30,1,0,10.91,1
250000,30,30,1,0,12.17,1
250000,30,30,1,0,13.22,1
250000,30,30,1,0,16.48,1
350000,10,30,1,0,8.4,1
350000,10,30,1,0,9.02,1
350000,10,30,1,0,9.5,1
350000,10,30,1,0,9.5,1
350000,10,30,1,0,9.51,1
350000,10,30,1,0,9.92,1
350000,10,30,1,0,10.23,1
350000,10,30,1,0,11.87,1
350000,10,30,1,0,12.82,1
350000,10,30,1,0,13.22,1
350000,10,30,1,0,17.13,1
350000,15,30,1,0,8.68,1
350000,15,30,1,0,9.31,1
350000,15,30,1,0,9.92,1
350000,15,30,1,0,9.92,1
350000,15,30,1,0,10.05,1
350000,15,30,1,0,10.4,1
350000,15,30,1,0,10.43,1
350000,15,30,1,0,12.04,1
350000,15,30,1,0,13.03,1
350000,15,30,1,0,13.76,1
350000,15,30,1,0,17.34,1
350000,20,30,1,0,8.06,1
350000,20,30,1,0,9.83,1
350000,20,30,1,0,9.89,1
350000,20,30,1,0,10.78,1
350000,20,30,1,0,11.14,1
350000,20,30,1,0,11.34,1
350000,20,30,1,0,11.34,1
350000,20,30,1,0,11.39,1
350000,20,30,1,0,13.54,1
350000,20,30,1,0,13.87,1
350000,20,30,1,0,18.18,1
350000,25,30,1,0,8.88,1
350000,25,30,1,0,10.78,1
350000,25,30,1,0,10.89,1
350000,25,30,1,0,11.49,1
350000,25,30,1,0,12.21,1
350000,25,30,1,0,12.32,1
350000,25,30,1,0,12.41,1
350000,25,30,1,0,12.41,1
350000,25,30,1,0,14.6,1
350000,25,30,1,0,15.01,1
350000,25,30,1,0,19.32,1
350000,30,30,1,0,9.61,1
350000,30,30,1,0,12.05,1
350000,30,30,1,0,12.36,1
350000,30,30,1,0,12.43,1
350000,30,30,1,0,12.94,1
350000,30,30,1,0,13.45,1
350000,30,30,1,0,13.45,1
350000,30,30,1,0,13.84,1
350000,30,30,1,0,15.76,1
350000,30,30,1,0,16.35,1
350000,30,30,1,0,20.66,1
500000,10,30,1,0,10.48,1
500000,10,30,1,0,11.24,1
500000,10,30,1,0,11.88,1
500000,10,30,1,0,12.3,1
500000,10,30,1,0,12.3,1
500000,10,30,1,0,13.01,1
500000,10,30,1,0,13.15,1
500000,10,30,1,0,13.95,1
500000,10,30,1,0,15.59,1
500000,10,30,1,0,16.95,1
500000,10,30,1,0,21.26,1
500000,15,30,1,0,10.75,1
500000,15,30,1,0,11.77,1
500000,15,30,1,0,12.6,1
500000,15,30,1,0,13.19,1
500000,15,30,1,0,13.19,1
500000,15,30,1,0,13.59,1
500000,15,30,1,0,13.81,1
500000,15,30,1,0,14.11,1
500000,15,30,1,0,16.25,1
500000,15,30,1,0,16.31,1
500000,15,30,1,0,20.56,1
500000,20,30,1,0,10.01,1
500000,20,30,1,0,12.34,1
500000,20,30,1,0,12.96,1
500000,20,30,1,0,13.34,1
500000,20,30,1,0,14.19,1
500000,20,30,1,0,14.47,1
500000,20,30,1,0,14.47,1
500000,20,30,1,0,14.96,1
500000,20,30,1,0,16.05,1
500000,20,30,1,0,18.57,1
500000,20,30,1,0,22.88,1
500000,25,30,1,0,11.73,1
500000,25,30,1,0,14.26,1
500000,25,30,1,0,14.48,1
500000,25,30,1,0,15.06,1
500000,25,30,1,0,15.24,1
500000,25,30,1,0,16.54,1
500000,25,30,1,0,16.57,1
500000,25,30,1,0,16.57,1
500000,25,30,1,0,18.19,1
500000,25,30,1,0,20.67,1
500000,25,30,1,0,24.98,1
500000,30,30,1,0,12.54,1
500000,30,30,1,0,15.86,1
500000,30,30,1,0,15.87,1
500000,30,30,1,0,16.14,1
500000,30,30,1,0,16.83,1
500000,30,30,1,0,18.35,1
500000,30,30,1,0,18.4,1
500000,30,30,1,0,18.4,1
500000,30,30,1,0,19.57,1
500000,30,30,1,0,22.63,1
500000,30,30,1,0,26.94,1
750000,10,30,1,0,15.17,1
750000,10,30,1,0,15.7,1
750000,10,30,1,0,17.81,1
750000,10,30,1,0,17.88,1
750000,10,30,1,0,17.88,1
750000,10,30,1,0,17.99,1
750000,10,30,1,0,18.83,1
750000,10,30,1,0,19.17,1
750000,10,30,1,0,21.52,1
750000,10,30,1,0,23.62,1
750000,10,30,1,0,27.93,1
750000,15,30,1,0,16.1,1
750000,15,30,1,0,16.65,1
750000,15,30,1,0,18.92,1
750000,15,30,1,0,18.92,1
750000,15,30,1,0,19.0,1
750000,15,30,1,0,19.32,1
750000,15,30,1,0,19.77,1
750000,15,30,1,0,20.01,1
750000,15,30,1,0,23.03,1
750000,15,30,1,0,23.29,1
750000,15,30,1,0,27.6,1
750000,20,30,1,0,14.79,1
750000,20,30,1,0,17.66,1
750000,20,30,1,0,18.12,1
750000,20,30,1,0,18.15,1
750000,20,30,1,0,19.92,1
750000,20,30,1,0,20.7,1
750000,20,30,1,0,20.7,1
750000,20,30,1,0,21.6,1
750000,20,30,1,0,21.86,1
750000,20,30,1,0,26.37,1
750000,20,30,1,0,30.68,1
750000,25,30,1,0,17.12,1
750000,25,30,1,0,19.82,1
750000,25,30,1,0,20.45,1
750000,25,30,1,0,21.04,1
750000,25,30,1,0,21.5,1
750000,25,30,1,0,23.29,1
750000,25,30,1,0,23.29,1
750000,25,30,1,0,23.62,1
750000,25,30,1,0,24.75,1
750000,25,30,1,0,29.22,1
750000,25,30,1,0,33.53,1
750000,30,30,1,0,18.53,1
750000,30,30,1,0,21.86,1
750000,30,30,1,0,22.5,1
750000,30,30,1,0,23.27,1
750000,30,30,1,0,24.33,1
750000,30,30,1,0,25.85,1
750000,30,30,1,0,25.85,1
750000,30,30,1,0,26.23,1
750000,30,30,1,0,26.98,1
750000,30,30,1,0,32.07,1
750000,30,30,1,0,36.38,1
1000000,10,30,1,0,18.6,1
1000000,10,30,1,0,21.21,1
1000000,10,30,1,0,22.82,1
1000000,10,30,1,0,22.87,1
1000000,10,30,1,0,22.87,1
1000000,10,30,1,0,24.11,1
1000000,10,30,1,0,24.68,1
1000000,10,30,1,0,25.07,1
1000000,10,30,1,0,27.82,1
1000000,10,30,1,0,29.42,1
1000000,10,30,1,0,33.73,1
1000000,15,30,1,0,20.02,1
1000000,15,30,1,0,22.25,1
1000000,15,30,1,0,23.98,1
1000000,15,30,1,0,23.98,1
1000000,15,30,1,0,24.41,1
1000000,15,30,1,0,25.61,1
1000000,15,30,1,0,25.96,1
1000000,15,30,1,0,25.97,1
1000000,15,30,1,0,29.67,1
1000000,15,30,1,0,29.94,1
1000000,15,30,1,0,34.25,1
1000000,20,30,1,0,19.34,1
1000000,20,30,1,0,21.78,1
1000000,20,30,1,0,22.67,1
1000000,20,30,1,0,24.29,1
1000000,20,30,1,0,25.65,1
1000000,20,30,1,0,27.99,1
1000000,20,30,1,0,27.99,1
1000000,20,30,1,0,28.0,1
1000000,20,30,1,0,28.56,1
1000000,20,30,1,0,33.47,1
1000000,20,30,1,0,37.78,1
1000000,25,30,1,0,22.74,1
1000000,25,30,1,0,24.95,1
1000000,25,30,1,0,26.07,1
1000000,25,30,1,0,27.76,1
1000000,25,30,1,0,28.13,1
1000000,25,30,1,0,30.48,1
1000000,25,30,1,0,30.48,1
1000000,25,30,1,0,30.77,1
1000000,25,30,1,0,31.84,1
1000000,25,30,1,0,36.9,1
1000000,25,30,1,0,41.21,1
1000000,30,30,1,0,24.67,1
1000000,30,30,1,0,28.0,1
1000000,30,30,1,0,28.36,1
1000000,30,30,1,0,31.19,1
1000000,30,30,1,0,31.84,1
1000000,30,30,1,0,34.11,1
1000000,30,30,1,0,34.51,1
1000000,30,30,1,0,34.51,1
1000000,30,30,1,0,34.9,1
1000000,30,30,1,0,40.6,1
1000000,30,30,1,0,44.91,1
2000000,10,30,1,0,35.34,1
2000000,10,30,1,0,44.37,1
2000000,10,30,1,0,45.64,1
2000000,10,30,1,0,45.84,1
2000000,10,30,1,0,46.49,1
2000000,10,30,1,0,47.12,1
2000000,10,30,1,0,47.12,1
2000000,10,30,1,0,50.25,1
2000000,10,30,1,0,53.96,1
2000000,10,30,1,0,59.94,1
2000000,10,30,1,0,64.25,1
2000000,15,30,1,0,38.18,1
2000000,15,30,1,0,45.68,1
2000000,15,30,1,0,47.04,1
2000000,15,30,1,0,48.54,1
2000000,15,30,1,0,48.83,1
2000000,15,30,1,0,49.89,1
2000000,15,30,1,0,49.89,1
2000000,15,30,1,0,53.26,1
2000000,15,30,1,0,56.97,1
2000000,15,30,1,0,61.05,1
2000000,15,30,1,0,65.36,1
2000000,20,30,1,0,40.63,1
2000000,20,30,1,0,41.7,1
2000000,20,30,1,0,43.96,1
2000000,20,30,1,0,49.57,1
2000000,20,30,1,0,51.3,1
2000000,20,30,1,0,53.28,1
2000000,20,30,1,0,53.56,1
2000000,20,30,1,0,53.81,1
2000000,20,30,1,0,53.81,1
2000000,20,30,1,0,67.5,1
2000000,20,30,1,0,71.81,1
2000000,25,30,1,0,48.05,1
2000000,25,30,1,0,50.14,1
2000000,25,30,1,0,51.47,1
2000000,25,30,1,0,55.51,1
2000000,25,30,1,0,58.34,1
2000000,25,30,1,0,59.26,1
2000000,25,30,1,0,59.26,1
2000000,25,30,1,0,61.5,1
2000000,25,30,1,0,65.21,1
2000000,25,30,1,0,74.65,1
2000000,25,30,1,0,78.96,1
2000000,30,30,1,0,48.87,1
2000000,30,30,1,0,50.2,1
2000000,30,30,1,0,54.86,1
2000000,30,30,1,0,61.29,1
2000000,30,30,1,0,63.67,1
2000000,30,30,1,0,64.95,1
2000000,30,30,1,0,65.0,1
2000000,30,30,1,0,67.3,1
2000000,30,30,1,0,67.3,1
2000000,30,30,1,0,82.59,1
2000000,30,30,1,0,86.9,1
5000000,10,30,1,0,104.47,1
5000000,10,30,1,0,110.94,1
5000000,10,30,1,0,112.24,1
5000000,10,30,1,0,112.25,1
5000000,10,30,1,0,112.25,1
5000000,10,30,1,0,112.41,1
5000000,10,30,1,0,114.1,1
5000000,10,30,1,0,125.63,1
5000000,10,30,1,0,129.34,1
5000000,10,30,1,0,163.8,1
5000000,10,30,1,0,168.11,1
5000000,15,30,1,0,111.41,1
5000000,15,30,1,0,114.21,1
5000000,15,30,1,0,115.57,1
5000000,15,30,1,0,119.18,1
5000000,15,30,1,0,119.18,1
5000000,15,30,1,0,122.07,1
5000000,15,30,1,0,122.96,1
5000000,15,30,1,0,133.15,1
5000000,15,30,1,0,136.86,1
5000000,15,30,1,0,167.37,1
5000000,15,30,1,0,171.68,1
5000000,20,30,1,0,101.59,1
5000000,20,30,1,0,102.92,1
5000000,20,30,1,0,122.84,1
5000000,20,30,1,0,123.91,1
5000000,20,30,1,0,127.62,1
5000000,20,30,1,0,128.26,1
5000000,20,30,1,0,128.98,1
5000000,20,30,1,0,128.98,1
5000000,20,30,1,0,135.21,1
5000000,20,30,1,0,178.72,1
5000000,20,30,1,0,183.03,1
5000000,25,30,1,0,125.36,1
5000000,25,30,1,0,126.69,1
5000000,25,30,1,0,137.44,1
5000000,25,30,1,0,138.78,1
5000000,25,30,1,0,142.6,1
5000000,25,30,1,0,142.6,1
5000000,25,30,1,0,151.45,1
5000000,25,30,1,0,153.75,1
5000000,25,30,1,0,157.46,1
5000000,25,30,1,0,198.88,1
5000000,25,30,1,0,203.19,1
5000000,30,30,1,0,122.19,1
5000000,30,30,1,0,123.52,1
5000000,30,30,1,0,153.23,1
5000000,30,30,1,0,153.42,1
5000000,30,30,1,0,156.94,1
5000000,30,30,1,0,159.19,1
5000000,30,30,1,0,162.7,1
5000000,30,30,1,0,162.7,1
5000000,30,30,1,0,174.7,1
5000000,30,30,1,0,222.7,1
5000000,30,30,1,0,227.01,1
100000,10,30,0,1,5.01,1
100000,10,30,0,1,5.56,1
100000,10,30,0,1,6.02,1
100000,10,30,0,1,6.02,1
100000,10,30,0,1,6.61,1
100000,10,30,0,1,6.88,1
100000,10,30,0,1,6.93,1
100000,10,30,0,1,8.38,1
100000,10,30,0,1,9.22,1
100000,10,30,0,1,9.27,1
100000,10,30,0,1,13.53,1
100000,15,30,0,1,5.05,1
100000,15,30,0,1,5.86,1
100000,15,30,0,1,6.69,1
100000,15,30,0,1,6.69,1
100000,15,30,0,1,6.81,1
100000,15,30,0,1,7.13,1
100000,15,30,0,1,7.25,1
100000,15,30,0,1,8.41,1
100000,15,30,0,1,8.88,1
100000,15,30,0,1,9.57,1
100000,15,30,0,1,13.19,1
100000,20,30,0,1,5.02,1
100000,20,30,0,1,6.12,1
100000,20,30,0,1,6.89,1
100000,20,30,0,1,6.89,1
100000,20,30,0,1,7.1,1
100000,20,30,0,1,7.57,1
100000,20,30,0,1,8.08,1
100000,20,30,0,1,8.35,1
100000,20,30,0,1,9.4,1
100000,20,30,0,1,9.83,1
100000,20,30,0,1,13.71,1
100000,25,30,0,1,5.81,1
100000,25,30,0,1,7.14,1
100000,25,30,0,1,7.77,1
100000,25,30,0,1,8.37,1
100000,25,30,0,1,8.37,1
100000,25,30,0,1,8.46,1
100000,25,30,0,1,8.59,1
100000,25,30,0,1,9.14,1
100000,25,30,0,1,10.85,1
100000,25,30,0,1,11.85,1
100000,25,30,0,1,16.16,1
100000,30,30,0,1,6.53,1
100000,30,30,0,1,8.19,1
100000,30,30,0,1,8.8,1
100000,30,30,0,1,8.8,1
100000,30,30,0,1,8.82,1
100000,30,30,0,1,9.39,1
100000,30,30,0,1,9.86,1
100000,30,30,0,1,9.94,1
100000,30,30,0,1,11.9,1
100000,30,30,0,1,13.25,1
100000,30,30,0,1,17.56,1
250000,10,30,0,1,9.91,1
250000,10,30,0,1,10.19,1
250000,10,30,0,1,10.93,1
250000,10,30,0,1,10.93,1
250000,10,30,0,1,11.02,1
250000,10,30,0,1,11.22,1
250000,10,30,0,1,11.43,1
250000,10,30,0,1,13.38,1
250000,10,30,0,1,14.93,1
250000,10,30,0,1,15.44,1
250000,10,30,0,1,19.75,1
250000,15,30,0,1,10.28,1
250000,15,30,0,1,10.85,1
250000,15,30,0,1,11.9,1
250000,15,30,0,1,12.18,1
250000,15,30,0,1,12.34,1
250000,15,30,0,1,13.15,1
